"","X.1","X","remakes_title","remakes_year","originals_title","originals_year","yearsBetween","key","remakes_shortTitle","remakes_key","originals_shortTitle","originals_key"
"282",282,282,"The Initiation of Sarah (2006) dir. Stuart Gillard",2006,"The Initiation of Sarah (1978) dir. Robert Day",1978,28,"The Initiation of Sarah (2006) dir. Stuart Gillard (2006)","The Initiation of Sarah ","The Initiation of Sarah (2006)","The Initiation of Sarah ","The Initiation of Sarah (1978)"
"283",283,283,"The In-Laws (2003) dir. Andrew Fleming",2003,"The In-Laws (1979) dir. Arthur Hiller",1979,24,"The In-Laws (2003) dir. Andrew Fleming (2003)","The In-Laws ","The In-Laws (2003)","The In-Laws ","The In-Laws (1979)"
"284",284,284,"Insomnia (2002) dir. Christopher Nolan",2002,"Insomnia (1997) dir. Erik Skjoldbj�_rg",1997,5,"Insomnia (2002) dir. Christopher Nolan (2002)","Insomnia ","Insomnia (2002)","Insomnia ","Insomnia (1997)"
"285",285,285,"Intersection (1994) dir. Mark Rydell",1994,"Les choses de la vie (1970) dir. Claude Sautet",1970,24,"Intersection (1994) dir. Mark Rydell (1994)","Intersection ","Intersection (1994)","Les choses de la vie ","Les choses de la vie (1970)"
"286",286,286,"Intermezzo (1939) dir. Gregory Ratoff",1939,"Intermezzo (1936) dir. G̦sta Stevens",1936,3,"Intermezzo (1939) dir. Gregory Ratoff (1939)","Intermezzo ","Intermezzo (1939)","Intermezzo ","Intermezzo (1936)"
"287",287,287,"Interview (2007) dir. Steve Buscemi",2007,"Interview (2003) dir. Theo van Gogh",2003,4,"Interview (2007) dir. Steve Buscemi (2007)","Interview ","Interview (2007)","Interview ","Interview (2003)"
"288",288,288,"Invaders from Mars (1986) dir. Tobe Hooper",1986,"Invaders from Mars (1953) dir. William Cameron Menzies",1953,33,"Invaders from Mars (1986) dir. Tobe Hooper (1986)","Invaders from Mars ","Invaders from Mars (1986)","Invaders from Mars ","Invaders from Mars (1953)"
"289",289,289,"Invasion of the Body Snatchers (1978) dir. Philip Kaufman",1978,"Invasion of the Body Snatchers (1956) dir. Don Siegel",1956,22,"Invasion of the Body Snatchers (1978) dir. Philip Kaufman (1978)","Invasion of the Body Snatchers ","Invasion of the Body Snatchers (1978)","Invasion of the Body Snatchers ","Invasion of the Body Snatchers (1956)"
"290",290,290,"Body Snatchers (1993) dir. Abel Ferrara",1993,"Invasion of the Body Snatchers (1956) dir. Don Siegel",1956,37,"Body Snatchers (1993) dir. Abel Ferrara (1993)","Body Snatchers ","Body Snatchers (1993)","Invasion of the Body Snatchers ","Invasion of the Body Snatchers (1956)"
"291",291,291,"The Invasion (2007) dir. Oliver Hirschbiegel",2007,"Invasion of the Body Snatchers (1956) dir. Don Siegel",1956,51,"The Invasion (2007) dir. Oliver Hirschbiegel (2007)","The Invasion ","The Invasion (2007)","Invasion of the Body Snatchers ","Invasion of the Body Snatchers (1956)"
"292",292,292,"Irma la Douce (1972) dir. Paul Paviot",1972,"Irma la Douce (1963) dir. Billy Wilder",1963,9,"Irma la Douce (1972) dir. Paul Paviot (1972)","Irma la Douce ","Irma la Douce (1972)","Irma la Douce ","Irma la Douce (1963)"
"293",293,293,"Iron Maze (1991) dir. Hiroaki Yoshida",1991,"Rashomon (1950) dir. Akira Kurosawa",1950,41,"Iron Maze (1991) dir. Hiroaki Yoshida (1991)","Iron Maze ","Iron Maze (1991)","Rashomon ","Rashomon (1950)"
"294",294,294,"The Italian Job (2003) dir. F. Gary Gray",2003,"The Italian Job (1969) dir. Peter Collinson",1969,34,"The Italian Job (2003) dir. F. Gary Gray (2003)","The Italian Job ","The Italian Job (2003)","The Italian Job ","The Italian Job (1969)"
"295",295,295,"�Le Golem (1936) dir. Julien Duvivier",1936,"The Golem (1920) dir. Paul Wegener",1920,16,"�Le Golem (1936) dir. Julien Duvivier (1936)","�Le Golem ","�Le Golem (1936)","The Golem ","The Golem (1920)"
"296",296,296,"The Emperor and the Golem (1951) dir. Martin Fri�",1951,"The Golem (1920) dir. Paul Wegener",1920,31,"The Emperor and the Golem (1951) dir. Martin Fri� (1951)","The Emperor and the Golem ","The Emperor and the Golem (1951)","The Golem ","The Golem (1920)"
"297",297,297,"It! (1967) dir. Herbert J. Leder",1967,"The Golem (1920) dir. Paul Wegener",1920,47,"It! (1967) dir. Herbert J. Leder (1967)","It! ","It! (1967)","The Golem ","The Golem (1920)"
"298",298,298,"It's Alive (2009) dir. Josef Rusnak",2009,"It's Alive (1974) dir. Larry Cohen",1974,35,"It's Alive (2009) dir. Josef Rusnak (2009)","It's Alive ","It's Alive (2009)","It's Alive ","It's Alive (1974)"
"299",299,299,"It's Great to Be Alive (1933) dir. Alfred L. Werker",1933,"The Last Man on Earth (1924) dir. John G. Blystone",1924,9,"It's Great to Be Alive (1933) dir. Alfred L. Werker (1933)","It's Great to Be Alive ","It's Great to Be Alive (1933)","The Last Man on Earth ","The Last Man on Earth (1924)"
"300",300,300,"J'accuse (1938) dir. Abel Gance",1938,"J'accuse (1919) dir. Abel Gance",1919,19,"J'accuse (1938) dir. Abel Gance (1938)","J'accuse ","J'accuse (1938)","J'accuse ","J'accuse (1919)"
"301",301,301,"The Jackal (1997) dir. Michael Caton-Jones",1997,"The Day of the Jackal (1973) dir. Fred Zinnemann
Based on the novel by Frederick Forsyth",1973,24,"The Jackal (1997) dir. Michael Caton-Jones (1997)","The Jackal ","The Jackal (1997)","The Day of the Jackal ","The Day of the Jackal (1973)"
"302",302,302,"Jakob the Liar (1999) dir. Peter Kassovitz",1999,"Jacob the Liar (1975) dir. Frank Beyer",1975,24,"Jakob the Liar (1999) dir. Peter Kassovitz (1999)","Jakob the Liar ","Jakob the Liar (1999)","Jacob the Liar ","Jacob the Liar (1975)"
"303",303,303,"The Jazz Singer (1952) dir. Michael Curtiz",1952,"The Jazz Singer (1927) dir. Alan Crosland
Based on the play by Samson Raphaelson",1927,25,"The Jazz Singer (1952) dir. Michael Curtiz (1952)","The Jazz Singer ","The Jazz Singer (1952)","The Jazz Singer ","The Jazz Singer (1927)"
"304",304,304,"The Jazz Singer (1980) dir. Richard Fleischer",1980,"The Jazz Singer (1927) dir. Alan Crosland
Based on the play by Samson Raphaelson",1927,53,"The Jazz Singer (1980) dir. Richard Fleischer (1980)","The Jazz Singer ","The Jazz Singer (1980)","The Jazz Singer ","The Jazz Singer (1927)"
"305",305,305,"Jigoku (1999) dir. Teruo IshiiJigoku (1970) dir. Tatsumi Kumashiro",1999,"Jigoku (1960) dir. Nobuo Nakagawa",1960,39,"Jigoku (1999) dir. Teruo IshiiJigoku (1970) dir. Tatsumi Kumashiro (1999)","Jigoku ","Jigoku (1999)","Jigoku ","Jigoku (1960)"
"306",306,306,"Journey into Fear (1975) dir. Daniel Mann",1975,"Journey into Fear (1943) dir. Norman Foster
Based on the novel by Eric Ambler",1943,32,"Journey into Fear (1975) dir. Daniel Mann (1975)","Journey into Fear ","Journey into Fear (1975)","Journey into Fear ","Journey into Fear (1943)"
"307",307,307,"The Jungle Book (2016) dir. Jon Favreau",2016,"The Jungle Book (1967) dir. Wolfgang Reitherman",1967,49,"The Jungle Book (2016) dir. Jon Favreau (2016)","The Jungle Book ","The Jungle Book (2016)","The Jungle Book ","The Jungle Book (1967)"
"308",308,308,"The Jungle Book: Mowgli's Story (1998)",1998,"The Jungle Book (1967) dir. Wolfgang Reitherman",1967,31,"The Jungle Book: Mowgli's Story (1998) (1998)","The Jungle Book: Mowgli's Story ","The Jungle Book: Mowgli's Story (1998)","The Jungle Book ","The Jungle Book (1967)"
"309",309,309,"Rudyard Kipling's The Jungle Book (1994)",1994,"The Jungle Book (1967) dir. Wolfgang Reitherman",1967,27,"Rudyard Kipling's The Jungle Book (1994) (1994)","Rudyard Kipling's The Jungle Book ","Rudyard Kipling's The Jungle Book (1994)","The Jungle Book ","The Jungle Book (1967)"
"310",310,310,"Jungle 2 Jungle (1997) dir. John Pasquin",1997,"Un indien dans la ville (1994) dir. Herv̩ Palud",1994,3,"Jungle 2 Jungle (1997) dir. John Pasquin (1997)","Jungle 2 Jungle ","Jungle 2 Jungle (1997)","Un indien dans la ville ","Un indien dans la ville (1994)"
"311",311,311,"Juno and the Paycock (1980) dir. Roger Cheveley",1980,"Juno and the Paycock (1930) dir. Alfred Hitchcock",1930,50,"Juno and the Paycock (1980) dir. Roger Cheveley (1980)","Juno and the Paycock ","Juno and the Paycock (1980)","Juno and the Paycock ","Juno and the Paycock (1930)"
"312",312,312,"Just Visiting (2001) dir. Jean-Marie Poir̩",2001,"Les Visiteurs (1993) dir. Jean-Marie Poir̩",1993,8,"Just Visiting (2001) dir. Jean-Marie Poir̩ (2001)","Just Visiting ","Just Visiting (2001)","Les Visiteurs ","Les Visiteurs (1993)"
"313",313,313,"Nihon Chinbotsu (2006) dir. Shinji Higuchi",2006,"Nihon Chinbotsu (1973) dir. Shir̫ Moritani",1973,33,"Nihon Chinbotsu (2006) dir. Shinji Higuchi (2006)","Nihon Chinbotsu ","Nihon Chinbotsu (2006)","Nihon Chinbotsu ","Nihon Chinbotsu (1973)"
"314",314,314,"The Karate Kid (2010) dir. Harald Zwart",2010,"The Karate Kid (1984) dir. John G. Avildsen",1984,26,"The Karate Kid (2010) dir. Harald Zwart (2010)","The Karate Kid ","The Karate Kid (2010)","The Karate Kid ","The Karate Kid (1984)"
"315",315,315,"The Kid from Brooklyn (1946) dir. Norman Z. McLeod",1946,"The Milky Way (1936) dir. Leo McCarey",1936,10,"The Kid from Brooklyn (1946) dir. Norman Z. McLeod (1946)","The Kid from Brooklyn ","The Kid from Brooklyn (1946)","The Milky Way ","The Milky Way (1936)"
"316",316,316,"King Kong (1976) dir. John Guillermin",1976,"King Kong (1933) dir. Merian C. Cooper & Ernest B. Schoedsack",1933,43,"King Kong (1976) dir. John Guillermin (1976)","King Kong ","King Kong (1976)","King Kong ","King Kong (1933)"
"317",317,317,"King Kong (2005) dir. Peter Jackson",2005,"King Kong (1933) dir. Merian C. Cooper & Ernest B. Schoedsack",1933,72,"King Kong (2005) dir. Peter Jackson (2005)","King Kong ","King Kong (2005)","King Kong ","King Kong (1933)"
"318",318,318,"King Solomon's Mines (2004) dir Steve Boyum",2004,"King Solomon's Mines (1937) dir. Robert Stevenson",1937,67,"King Solomon's Mines (2004) dir Steve Boyum (2004)","King Solomon's Mines ","King Solomon's Mines (2004)","King Solomon's Mines ","King Solomon's Mines (1937)"
"319",319,319,"King Solomon's Mines (1985) dir. J. Lee Thompson",1985,"King Solomon's Mines (1937) dir. Robert Stevenson",1937,48,"King Solomon's Mines (1985) dir. J. Lee Thompson (1985)","King Solomon's Mines ","King Solomon's Mines (1985)","King Solomon's Mines ","King Solomon's Mines (1937)"
"320",320,320,"King Solomon's Mines (1950) dir. Compton Bennett & Andrew Marton",1950,"King Solomon's Mines (1937) dir. Robert Stevenson",1937,13,"King Solomon's Mines (1950) dir. Compton Bennett & Andrew Marton (1950)","King Solomon's Mines ","King Solomon's Mines (1950)","King Solomon's Mines ","King Solomon's Mines (1937)"
"321",321,321,"A Connecticut Yankee (1931) dir David Butler",1931,"A Connecticut Yankee in King Arthur's Court (1921) dir. Emmett J. Flynn",1921,10,"A Connecticut Yankee (1931) dir David Butler (1931)","A Connecticut Yankee ","A Connecticut Yankee (1931)","A Connecticut Yankee in King Arthur's Court ","A Connecticut Yankee in King Arthur's Court (1921)"
"322",322,322,"A Connecticut Yankee in King Arthur's Court (1949) dir. Tay Garnett",1949,"A Connecticut Yankee in King Arthur's Court (1921) dir. Emmett J. Flynn",1921,28,"A Connecticut Yankee in King Arthur's Court (1949) dir. Tay Garnett (1949)","A Connecticut Yankee in King Arthur's Court ","A Connecticut Yankee in King Arthur's Court (1949)","A Connecticut Yankee in King Arthur's Court ","A Connecticut Yankee in King Arthur's Court (1921)"
"323",323,323,"A Kid in King Arthur's Court (1995) dir. Michael Gottlieb",1995,"A Connecticut Yankee in King Arthur's Court (1921) dir. Emmett J. Flynn",1921,74,"A Kid in King Arthur's Court (1995) dir. Michael Gottlieb (1995)","A Kid in King Arthur's Court ","A Kid in King Arthur's Court (1995)","A Connecticut Yankee in King Arthur's Court ","A Connecticut Yankee in King Arthur's Court (1921)"
"324",324,324,"A Kiss Before Dying (1991) dir. James Dearden",1991,"A Kiss Before Dying (1956) dir. Gerd Oswald
Based on the novel by Ira Levin",1956,35,"A Kiss Before Dying (1991) dir. James Dearden (1991)","A Kiss Before Dying ","A Kiss Before Dying (1991)","A Kiss Before Dying ","A Kiss Before Dying (1956)"
"325",325,325,"Kiss Me Goodbye (1982) dir. Robert Mulligan",1982,"Dona Flor e Seus Dois Maridos (1976) dir. Bruno Barreto",1976,6,"Kiss Me Goodbye (1982) dir. Robert Mulligan (1982)","Kiss Me Goodbye ","Kiss Me Goodbye (1982)","Dona Flor e Seus Dois Maridos ","Dona Flor e Seus Dois Maridos (1976)"
"326",326,326,"The Fiend Who Walked the West (1958) dir. Gordon Douglas",1958,"Kiss of Death (1947) dir. Henry Hathaway",1947,11,"The Fiend Who Walked the West (1958) dir. Gordon Douglas (1958)","The Fiend Who Walked the West ","The Fiend Who Walked the West (1958)","Kiss of Death ","Kiss of Death (1947)"
"327",327,327,"Kiss of Death (1995) dir. Barbet Schroeder",1995,"Kiss of Death (1947) dir. Henry Hathaway",1947,48,"Kiss of Death (1995) dir. Barbet Schroeder (1995)","Kiss of Death ","Kiss of Death (1995)","Kiss of Death ","Kiss of Death (1947)"
"328",328,328,"Knock Knock (2015) dir. Eli Roth",2015,"Death Game (1977) dir. Peter S. Traynor",1977,38,"Knock Knock (2015) dir. Eli Roth (2015)","Knock Knock ","Knock Knock (2015)","Death Game ","Death Game (1977)"
"329",329,329,"Korei (2000) dir Kiyoshi Kurosawa",2000,"S̩ance on a Wet Afternoon (1964) dir. Bryan Forbes",1964,36,"Korei (2000) dir Kiyoshi Kurosawa (2000)","Korei ","Korei (2000)","S̩ance on a Wet Afternoon ","S̩ance on a Wet Afternoon (1964)"
"330",330,330,"The Ladykillers (2004) dir. Coen brothers",2004,"The Ladykillers (1955) dir. Alexander Mackendrick",1955,49,"The Ladykillers (2004) dir. Coen brothers (2004)","The Ladykillers ","The Ladykillers (2004)","The Ladykillers ","The Ladykillers (1955)"
"331",331,331,"The Lady Vanishes (1979) dir. Anthony Page",1979,"The Lady Vanishes (1938) dir. Alfred Hitchcock",1938,41,"The Lady Vanishes (1979) dir. Anthony Page (1979)","The Lady Vanishes ","The Lady Vanishes (1979)","The Lady Vanishes ","The Lady Vanishes (1938)"
"332",332,332,"The Land That Time Forgot (2009) dir. C. Thomas Howell",2009,"The Land That Time Forgot (1975) dir. Kevin Connor
Based on the 1918 novel of the same name by Edgar Rice Burroughs",1975,34,"The Land That Time Forgot (2009) dir. C. Thomas Howell (2009)","The Land That Time Forgot ","The Land That Time Forgot (2009)","The Land That Time Forgot ","The Land That Time Forgot (1975)"
"333",333,333,"The Lake House (2006) dir. Alejandro Agresti",2006,"Il Mare (2000) dir. Lee Hyun-seung",2000,6,"The Lake House (2006) dir. Alejandro Agresti (2006)","The Lake House ","The Lake House (2006)","Il Mare ","Il Mare (2000)"
"334",334,334,"Last Holiday (2006) dir. Wayne Wang",2006,"Last Holiday (1950) dir. Henry Cass",1950,56,"Last Holiday (2006) dir. Wayne Wang (2006)","Last Holiday ","Last Holiday (2006)","Last Holiday ","Last Holiday (1950)"
"335",335,335,"The Last House on the Left (1972) dir. Wes Craven",1972,"The Virgin Spring (1960) dir. Ingmar Bergman",1960,12,"The Last House on the Left (1972) dir. Wes Craven (1972)","The Last House on the Left ","The Last House on the Left (1972)","The Virgin Spring ","The Virgin Spring (1960)"
"336",336,336,"The Last House on the Left (2009) dir. Dennis Iliadis",2009,"The Virgin Spring (1960) dir. Ingmar Bergman",1960,49,"The Last House on the Left (2009) dir. Dennis Iliadis (2009)","The Last House on the Left ","The Last House on the Left (2009)","The Virgin Spring ","The Virgin Spring (1960)"
"337",337,337,"The Last Kiss (2006) dir. Tony Goldwyn",2006,"L'ultimo bacio (2001)",2001,5,"The Last Kiss (2006) dir. Tony Goldwyn (2006)","The Last Kiss ","The Last Kiss (2006)","L'ultimo bacio ","L'ultimo bacio (2001)"
"338",338,338,"Last Man Standing (1996) dir. Walter Hill",1996,"Yojimbo (1961) dir. Akira Kurosawa",1961,35,"Last Man Standing (1996) dir. Walter Hill (1996)","Last Man Standing ","Last Man Standing (1996)","Yojimbo ","Yojimbo (1961)"
"339",339,339,"The Last of Mrs. Cheyney (1937) dir. Richard Boleslawski and Dorothy Arzner",1937,"The Last of Mrs. Cheyney (1929) dir. Sidney Franklin",1929,8,"The Last of Mrs. Cheyney (1937) dir. Richard Boleslawski and Dorothy Arzner (1937)","The Last of Mrs. Cheyney ","The Last of Mrs. Cheyney (1937)","The Last of Mrs. Cheyney ","The Last of Mrs. Cheyney (1929)"
"340",340,340,"Laughing Gravy (1931) dir. James W. Horne",1931,"Angora Love (1929) dir. Lewis R. Foster",1929,2,"Laughing Gravy (1931) dir. James W. Horne (1931)","Laughing Gravy ","Laughing Gravy (1931)","Angora Love ","Angora Love (1929)"
"341",341,341,"Let Me In (2010) dir. Matt Reeves",2010,"Let The Right One In (2008) dir. Tomas Alfredson
Based on the 2004 novel Let the Right One In by John Ajvide Lindqvist",2008,2,"Let Me In (2010) dir. Matt Reeves (2010)","Let Me In ","Let Me In (2010)","Let The Right One In ","Let The Right One In (2008)"
"342",342,342,"Easy to Wed (1946) dir. Edward Buzzell",1946,"Libeled Lady (1936) dir. Jack Conway",1936,10,"Easy to Wed (1946) dir. Edward Buzzell (1946)","Easy to Wed ","Easy to Wed (1946)","Libeled Lady ","Libeled Lady (1936)"
"343",343,343,"Lifepod (1993) dir. Ron Silver",1993,"Lifeboat (1944) dir. Alfred Hitchcock",1944,49,"Lifepod (1993) dir. Ron Silver (1993)","Lifepod ","Lifepod (1993)","Lifeboat ","Lifeboat (1944)"
"344",344,344,"The Little Foxes (1956) dir. George Schaefer",1956,"The Little Foxes (1941) dir. William Wyler",1941,15,"The Little Foxes (1956) dir. George Schaefer (1956)","The Little Foxes ","The Little Foxes (1956)","The Little Foxes ","The Little Foxes (1941)"
"345",345,345,"Little Fugitive (2006) dir. Joanna Lipper",2006,"Little Fugitive (1953) dir. Ray Ashley",1953,53,"Little Fugitive (2006) dir. Joanna Lipper (2006)","Little Fugitive ","Little Fugitive (2006)","Little Fugitive ","Little Fugitive (1953)"
"346",346,346,"Sorrowful Jones (1949) dir. Sidney Lanfield",1949,"Little Miss Marker (1934) dir. Alexander Hall
Based on a short story by Damon Runyon",1934,15,"Sorrowful Jones (1949) dir. Sidney Lanfield (1949)","Sorrowful Jones ","Sorrowful Jones (1949)","Little Miss Marker ","Little Miss Marker (1934)"
"347",347,347,"Little Miss Marker (1980) dir. Walter Bernstein",1980,"Little Miss Marker (1934) dir. Alexander Hall
Based on a short story by Damon Runyon",1934,46,"Little Miss Marker (1980) dir. Walter Bernstein (1980)","Little Miss Marker ","Little Miss Marker (1980)","Little Miss Marker ","Little Miss Marker (1934)"
"348",348,348,"Little Shop of Horrors (1986) dir. Frank Oz",1986,"Little Shop of Horrors (1960) dir. Roger Corman",1960,26,"Little Shop of Horrors (1986) dir. Frank Oz (1986)","Little Shop of Horrors ","Little Shop of Horrors (1986)","Little Shop of Horrors ","Little Shop of Horrors (1960)"
"349",349,349,"The Lodger (2009) dir. David Ondaatje",2009,"The Lodger (1927) dir. Alfred Hitchcock",1927,82,"The Lodger (2009) dir. David Ondaatje (2009)","The Lodger ","The Lodger (2009)","The Lodger ","The Lodger (1927)"
"350",350,350,"Man in the Attic (1953) dir. Hugo Fregonese",1953,"The Lodger (1927) dir. Alfred Hitchcock",1927,26,"Man in the Attic (1953) dir. Hugo Fregonese (1953)","Man in the Attic ","Man in the Attic (1953)","The Lodger ","The Lodger (1927)"
